text,jurisdiction,source,last_reform_date,title,Id
Reglamento de la Ley Federal de Telecomunicaciones y Radiodifusión en Materia de Capacidad Satelital como Reserva del Estado.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LFTR_MCSRE.pdf,25/4/2024,Reglamento de la Ley Federal de Telecomunicaciones y Radiodifusion en Materia de Capacidad Satelital como Reserva del Estado,4.00076
Reglamento de la Ley Federal de Transparencia y Acceso a la Información Pública Gubernamental.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LFTAIPG.pdf,11/6/2003,Reglamento de la Ley Federal de Transparencia y Acceso a la Información Pública Gubernamental,4.00077
Reglamento de la Ley Federal de Variedades Vegetales.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LFVV.pdf,24/9/1998,Reglamento de la Ley Federal de Variedades Vegetales,4.00078
Reglamento de la Ley Federal de Zonas Económicas Especiales.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LFZEE_290917.pdf,29/9/2017,Reglamento de la Ley Federal de Zonas Económicas especiales,4.00079
Reglamento de la Ley Federal del Derecho de Autor.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LFDA.pdf,14/9/2005,Reglamento de la Ley Federal del Derecho de Autor,4.00080
"Reglamento de la Ley Federal para el Control de Precursores Químicos, Productos Químicos Esenciales y Máquinas para Elaborar Cápsulas, Tabletas y_o Comprimidos.doc.txt",MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LFCPrecQuim.pdf,15/9/1999,"Reglamento de la Ley Federal para el Control de Precursores Químicos, Productos Químicos Esenciales y Máquinas para Elaborar Cápsulas, Tabletas y/o Comprimidos",4.00081
Reglamento de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LFAEBSP.pdf,29/11/2006,Reglamento de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público,4.00082
Reglamento de la Ley Federal para la Prevención e Identificación de Operaciones con Recursos de Procedencia Ilícita.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LFPIORPI.pdf,16/8/2013,Reglamento de la Ley Federal para la Prevención e Identificación de Operaciones con Recursos de Procedencia Ilícita,4.00083
Reglamento de la Ley Federal Sobre Metrología y Normalización.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LFMN.pdf,28/11/2012,Reglamento de la Ley Federal Sobre Metrología y Normalización,4.00084
"Reglamento de la Ley Federal Sobre Monumentos y Zonas Arqueológicas, Artísticos e Históricos.doc.txt",MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LFMZAAH_031220.pdf,3/12/2020,"Reglamento de la Ley Federal Sobre Monumentos y Zonas Arqueológicas, Artísticos e Históricos",4.00085
Reglamento de la Ley General de Acceso de las Mujeres a una Vida Libre de Violencia.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGAMVLV.pdf,14/3/2014,Reglamento de la Ley General de Acceso de las Mujeres a una Vida Libre de Violencia,4.00086
Reglamento de la Ley General de Cambio Climático en Materia del Registro Nacional de Emisiones.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGCC_MRNE_281014.pdf,28/10/2014,Reglamento de la Ley General de Cambio Climático en Materia del Registro Nacional de Emisiones,4.00087
Reglamento de la Ley General de Cultura Física y Deporte.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGCFD.pdf,1/4/2024,Reglamento de la Ley General de Cultura Física y Deporte,4.00088
Reglamento de la Ley General de Cultura y Derechos Culturales.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGCDC_291118.pdf,29/11/2018,Reglamento de la Ley General de Cultura y Derechos Culturales,4.00089
Reglamento de la Ley General de Desarrollo Forestal Sustentable.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGDFS_091220.pdf,9/12/2020,Reglamento de la Ley General de Desarrollo Forestal Sustentable,4.00090
Reglamento de la Ley General de Desarrollo Social.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGDS.pdf,28/8/2008,Reglamento de la Ley Generald e Desarrollo Social,4.00091
Reglamento de la Ley General de la Infraestructura Física Educativa.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGIFE.pdf,05/07/2013,Reglamento de la Ley General de la Infraestructura Educativa,4.00092
"Reglamento de la Ley General de los Derechos de Niñas, Niños y Adolescentes.doc.txt",MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGDNNA.pdf,2/12/2015,"Reglamento de la Ley General de los Derechos de Niñas, Niños y Adolescentes",4.00093
Reglamento de la Ley General de Población.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGP.pdf,28/9/2012,Reglamento de la Ley General de Población,4.00094
"Reglamento de la Ley General de Prestación de Servicios para la Atención, Cuidado y Desarrollo Integral Infantil.doc.txt",MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGPSACDII_100516.pdf,10/5/2016,"Reglamento de la Ley General de Prestación de Servicios para la Atención, Cuidado y Desarrollo Integral Infantil",4.00095
Reglamento de la Ley General de Protección Civil.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGPC_091215.pdf,13/5/2014,Reglamento de la Ley General de Protección Civil,4.00096
"Reglamento de la Ley General de Salud de Materia de Control Sanitario de Actividades, Establecimientos, Productos y Servicios.doc.txt",MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGS_MCSAEPS_281204.pdf,28/12/2004,"Reglamento de la Ley General de Salud en Materia de Control Sanitario de Actividades, Establecimientos, Productos y Servicios",4.00097
"Reglamento de la Ley General de Salud en Materia de Control Sanitario de la Disposición de Órganos, Tejidos y Cadáveres de Seres Humanos.doc.txt",MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGS_MCSOTCSH.pdf,26/3/2014,"Reglamento de la Ley General de Salud en Materia de Control Sanitario de la Disposición de Órganos, Tejidos y Cadáveres de Seres Humanos",4.00098
"Reglamento de la Ley General de Salud en Materia de Control Sanitario para la Producción, Investigación y uso Medicinal de la Cannabis y sus Derivados Farmacológicos.doc.txt",MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGS_MCSPIUMC_120121.pdf,12/1/2021,"Reglamento de la Ley General de Salud en Materia de Control Sanitario para la Producción, Investigación y Uso Medicinal de la Cannabis y sus Derivados Farmacológicos",4.00099
Reglamento de la Ley General de Salud en Materia de Investigación para la Salud.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGS_MIS.pdf,2/4/2014,Reglamento de la Ley General de Salud en Materia de Investifación para la Salud,4.00100
Reglamento de la Ley General de Salud en Materia de Prestación de Servicios de Atención Médica.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGS_MPSAM_170718.pdf,17/7/2018,Reglamento de la Ley General de Salud en Materia de Prestación de Servicios de Atención Médica,4.00101
Reglamento de la Ley General de Salud en Materia de Protección Social en Salud.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGS_MPSS_171214.pdf,17/12/2014,Reglamento de la Ley General de Salud en Materia de Protección Social en Salud,4.00102
Reglamento de la Ley General de Salud en Materia de Publicidad.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGS_MP.pdf,8/9/2022,Reglamento de la Ley General de Salud en Materia de Publicidad,4.00103
Reglamento de la Ley General de Salud en Materia de Sanidad Internacional.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGS_MSI.pdf,10/7/1985,Reglamento de la Ley General de Salud en Materia de Sanidad Internacional,4.00104
Reglamento de la Ley General de Salud en Materia de Transplantes.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGS_MT.pdf,26/3/2014,Reglamento de la Ley General de Salud en Materia de Transplantes,4.00105
Reglamento de la Ley General de Turismo.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGT_160817.pdf,6/7/2015,Reglamento de la Ley General de Turismo,4.00106
Reglamento de la Ley General de Víctimas.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGV.pdf,28/11/2014,Reglamento de la Ley General de Víctimas,4.00107
Reglamento de la Ley General de Vida Silvestre.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGVS.pdf,9/5/2014,Reglamento de la Ley General de Vida Silvestre,4.00108
Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Áreas Naturales Protegidas.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGEEPA_ANP.pdf,21/5/2014,Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Áreas Naturales Protegidas,4.00109
Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Autorregulación y Auditorías Ambientales.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGEEPA_MAAA_311014.pdf,31/10/2014,Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Autorregulación y Auditorías Ambientales,4.00110
Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Evaluación del Impacto Ambiental.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGEEPA_MEIA_311014.pdf,31/10/2014,Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Evaluación del Impacto Ambiental,4.00111
Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Ordenamiento Ecológico.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGEEPA_MOE_311014.pdf,8/8/2003,Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Ordenamiento Ecológico,4.00112
Reglamento de la Ley General del Equilibrio Ecológico y la protección al Ambiente en Materia de Prevención y Control de la Contaminación de la Atmósfera.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGEEPA_MPCCA_311014.pdf,31/10/2014,Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Prevención al Ambiente en Materia de Prevención y Control de la Contaminación de la Atmósfera,4.00113
Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Registro de Emisiones y Transferencia de Contaminantes.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGEEPA_MRETC_311014.pdf,31/10/2014,Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Registro de Emisiones y Transferencia de Contaminantes,4.00114
Reglamento de la Ley General para el Control del Tabaco.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGCT.pdf,16/12/2022,Reglamento de la Ley General para el Control del Tabaco,4.00115
Reglamento de la Ley General para la Atención y Protección a Personas con la Condición del Espectro Autista.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGAPPCEA.pdf,21/7/2016,Reglamento de la Ley General para la Atención y Protección a Personas con la Condición del Espectro Autista,4.00116
Reglamento de la Ley General para la Inclusión de las Personas con Discapacidad.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGIPD.pdf,20/11/2012,Reglamento de la Ley General para la Inclusión de las Personas con Discapacidad,4.00117
Reglamento de la Ley General para la Prevención Social de la Violencia y la Delincuencia.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGPSVD_190914.pdf,19/9/2014,Reglamento de la Ley General para la Prevención Social de la Violencia y la Delincuencia,4.00118
Reglamento de la Ley General para la Prevención y Gestión Integral de los Residuos.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGPGIR_311014.pdf,31/10/2014,Reglamento de la Ley General para la Prevención y Gestión Integral de los Residuos,4.00119
"Reglamento de la Ley General para Prevenir, Sancionar y Erradicar los Delitos en Materia de Trata de Personas y Para la Protección y Asistencia a las Víctimas de Estos Delitos.doc.txt",MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LGPSEDMTP.pdf,23/9/2013,"Reglamento de la Ley General para Prevenir, Sancionar y Erradicar los Delitos en Materia de Trata de Personas y para la Protección y Asistencia a las Víctimas de estos Delitos",4.00120
Reglamento de la Ley Minera.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LMin.pdf,26/12/2023,Reglamento de la Ley Minera,4.00121
Reglamento de la Ley Orgánica de la Procuraduría General de Justicia del Distrito Federal.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LOPGJDF.pdf,24/10/2011,Reglamento de la Ley Orgánica de la Procuraduría General de Justicia del Distrito Federal,4.00122
Reglamento de la Ley Orgánica de la Procuraduría General de la República.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LOPGR.pdf,21/9/2012,Reglamento de la Ley Orgánica de la Procuraduría General de la República,4.00123
Reglamento de la Ley Orgánica del Instituto Nacional de Antropología e Historia.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LOINAH_240521.pdf,24/5/2021,Reglamento de la Ley Orgánica del Instituto Nacional de Antropología e Historia,4.00124
"Reglamento de la Ley para el Desarrollo de la Competitividad de la Micro, Pequeña y Mediana Empresa.doc.txt",MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LDCMPME_240518.pdf,24/5/2018,"Reglamento de la Ley para el Desarrollo de la Competitividad de la Micro, Pequeña y Mediana Empresa",4.00125
Reglamento de la Ley para el Uso y Protección de la Denominación y del Emblema de la Cruz Roja.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LUPDECR.pdf,25/3/2014,Reglamento de la Ley para el Uso y Protección de la Denominación y del Emblema de la Cruz Roja,4.00126
Reglamento de la Ley Para la Protección de Personas Defensoras de Derechos Humanos y Periodistas.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LPPDDHP.pdf,30/11/2012,Reglamento de la Ley para la Protección de Personas Defensoras de Derechos Humanos y Periodistas,4.00127
"Reglamento de la Ley que Crea el Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura.doc.txt",MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LFGFAGA.pdf,10/5/2007,"Reglamento de la Ley que Crea el Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",4.00128
"Reglamento de la Ley que Declara Reservas Mineras Nacionales los Yacimientos de Uranio, Torio y las Demás Substancias de las Cuales se Obtengan Isótopos Hendibles que Puedan Producir Energía Nuclear.doc.txt",MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LRMineras.pdf,17/1/1952,"Reglamento de la Ley que Declara Reservas Mineras Nacionales los Yacimientos de Uranio, Torio y las demás Substancias de las cuales se Obtengan Isótopos Hendibles que puedan Producir Energía Nuclear",4.00129
"Reglamento de la Ley Reglamentaria del Artículo 5o. Constitucional, Relativo al Ejercicio de las Profesiones en la Ciudad de México.doc.txt",MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LRArt5C_050418.pdf,5/4/2018,"Reglamento de la Ley Reglamentaria del Artículo 5o. Constitucional, Relativo al Ejercicio de las Profesiones en el Distrito Federal",4.00130
Reglamento de la Ley Sobre Refugiados y Protección Complementaria.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LRPC.pdf,21/2/2012,Reglamento de la Ley sobre Refugiados y Protección Complementaria,4.00131
Reglamento de las Actividades a que se Refiere el Título Tercero de la Ley de Hidrocarburos.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_T3_LHidro.pdf,31/10/2014,Reglamento de las actividades a que se refiere el Título Tercero de la Ley de Hidrocarburos,4.00132
Reglamento de los Artículos 121 y 122 de la Ley Federal del Trabajo.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_Art121-122_LFT_050614.pdf,5/6/2014,Reglamento de los Artículos 121 y 122 de la Ley Federal del Trabajo,4.00133
Reglamento del Artículo 122 de la Ley Federal de Protección al Consumidor.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LFPC_Art122.pdf,27/8/1997,Reglamento del Artículo 122 de la Ley Federal de Protección al Consumidor,4.00134
"Reglamento del Artículo 95 de la Ley Federal de Instituciones de Fianzas, para el Cobro de Fianzas Otorgadas a Favor de la Federación, del Distrito Federal, de los Estados y de los Municipios, Distitntas de las que Garantizan Obligaciones.txt",MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_LFIF_Art95.pdf,15/1/1991,"Reglamento del Artículo 95 de la Ley Federal de Instituciones de Finanzas, para el Cobro de Fianzas Otorgadas a Favor de la Federación, del Distrito Federal, de los Estados y de los Municipios, Distintas de las que Garantizan Oblifaciones Fiscales Federales a cargo de Terceros",4.00135
Reglamento del Código de Comercio en Materia de Prestadores de Servicios de Certificación.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_CComer_MPSC.pdf,19/7/2004,Reglamento del Código de Comercio en Materia de Prestadores de Servicios de Certificación,4.00136
Reglamento del Código Fiscal de la Federación.doc.txt,MX,https://www.diputados.gob.mx/LeyesBiblio/regley/Reg_CFF.pdf,2/4/2014,Reglamento del Código Fiscal de la Federación,4.00137